2021-04-13 23:41:03.614 | WARNING  | salmon:<module>:17 - Not found config of "fal"
    │    │                   │       └ <classmethod object at 0x000001CB7FEFDA60>
    │    │                   └ <Matcher from gacha, type=message, priority=1, temp=False>
    │    └ GroupMessageEvent(time=1618340704, self_id=3235657949, post_type='message', sub_type='normal', user_id=3224889915, message_ty...
    └ <nonebot.adapters.cqhttp.bot.Bot object at 0x000001CB2468DBB0>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\nonebot\matcher.py", line 232, in check_rule
    await cls.rule(bot, event, state))
          │   │    │    │      └ {'_prefix': {'raw_command': '爬', 'command': ('爬',)}, '_suffix': {'raw_command': None, 'command': None}}
          │   │    │    └ GroupMessageEvent(time=1618340704, self_id=3235657949, post_type='message', sub_type='normal', user_id=3224889915, message_ty...
          │   │    └ <nonebot.adapters.cqhttp.bot.Bot object at 0x000001CB2468DBB0>
          │   └ <nonebot.rule.Rule object at 0x000001CB2432A520>
          └ <Matcher from gacha, type=message, priority=1, temp=False>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\nonebot\rule.py", line 85, in __call__
    results = await asyncio.gather(
                    │       └ <function gather at 0x000001CB7FD3E9D0>
                    └ <module 'asyncio' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\asyncio\\__init__.py'>

  File "C:\bot\SalmonBot\salmon\service.py", line 222, in _cs
    return self.check_enabled(group_id) and not priv.check_block_group(group_id) and priv.check_priv(event, self.use_priv)
           │    │             │                 │    │                 │             │    │          │      │    └ 1
           │    │             │                 │    │                 │             │    │          │      └ <salmon.service.Service object at 0x000001CB243166A0>
           │    │             │                 │    │                 │             │    │          └ GroupMessageEvent(time=1618340704, self_id=3235657949, post_type='message', sub_type='normal', user_id=3224889915, message_ty...
           │    │             │                 │    │                 │             │    └ <function check_priv at 0x000001CB0174A670>
           │    │             │                 │    │                 │             └ <module 'salmon.priv' from 'C:\\bot\\SalmonBot\\salmon\\priv.py'>
           │    │             │                 │    │                 └ 1128254624
           │    │             │                 │    └ <function check_block_group at 0x000001CB0174A820>
           │    │             │                 └ <module 'salmon.priv' from 'C:\\bot\\SalmonBot\\salmon\\priv.py'>
           │    │             └ 1128254624
           │    └ <function Service.check_enabled at 0x000001CB227188B0>
           └ <salmon.service.Service object at 0x000001CB243166A0>

TypeError: check_priv() missing 1 required positional argument: 'require'
2021-04-14 03:05:06.029 | ERROR    | nonebot:_check_matcher:116 - Rule check failed for <Matcher from gacha, type=message, priority=1, temp=False>.
Traceback (most recent call last):

  File "C:\bot\SalmonBot\run.py", line 8, in <module>
    salmon.run('run:app')
    │      └ <function run at 0x000001CB016788B0>
    └ <module 'salmon' from 'C:\\bot\\SalmonBot\\salmon\\__init__.py'>

  File "C:\bot\SalmonBot\salmon\__init__.py", line 30, in run
    nonebot.run(app=app)
    │       │       └ 'run:app'
    │       └ <function run at 0x000001CB7FE7DA60>
    └ <module 'nonebot' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\site-packages\\nonebot\\__in...

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\nonebot\__init__.py", line 219, in run
    get_driver().run(host, port, *args, **kwargs)
    │                │     │      │       └ {'app': 'run:app'}
    │                │     │      └ ()
    │                │     └ None
    │                └ None
    └ <function get_driver at 0x000001CB7EA39AF0>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\nonebot\drivers\fastapi.py", line 160, in run
    uvicorn.run(app or self.server_app,
    │       │   │      │    └ <property object at 0x000001CB23981C20>
    │       │   │      └ <nonebot.drivers.fastapi.Driver object at 0x000001CB7E7D6580>
    │       │   └ 'run:app'
    │       └ <function run at 0x000001CB237FB820>
    └ <module 'uvicorn' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\site-packages\\uvicorn\\__in...

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\uvicorn\main.py", line 362, in run
    server.run()
    │      └ <function Server.run at 0x000001CB2383B550>
    └ <uvicorn.main.Server object at 0x000001CB245E5700>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\uvicorn\main.py", line 390, in run
    loop.run_until_complete(self.serve(sockets=sockets))
    │    │                  │    │             └ None
    │    │                  │    └ <function Server.serve at 0x000001CB2383B5E0>
    │    │                  └ <uvicorn.main.Server object at 0x000001CB245E5700>
    │    └ <function BaseEventLoop.run_until_complete at 0x000001CB7FD49700>
    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\asyncio\base_events.py", line 629, in run_until_complete
    self.run_forever()
    │    └ <function BaseEventLoop.run_forever at 0x000001CB7FD49670>
    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\asyncio\base_events.py", line 596, in run_forever
    self._run_once()
    │    └ <function BaseEventLoop._run_once at 0x000001CB7FD4B1F0>
    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\asyncio\base_events.py", line 1890, in _run_once
    handle._run()
    │      └ <function Handle._run at 0x000001CB7FCEB310>
    └ <Handle <TaskWakeupMethWrapper object at 0x000001CB246D5FA0>(<_GatheringFu...: 'require'")>)>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\asyncio\events.py", line 80, in _run
    self._context.run(self._callback, *self._args)
    │    │            │    │           │    └ <member '_args' of 'Handle' objects>
    │    │            │    │           └ <Handle <TaskWakeupMethWrapper object at 0x000001CB246D5FA0>(<_GatheringFu...: 'require'")>)>
    │    │            │    └ <member '_callback' of 'Handle' objects>
    │    │            └ <Handle <TaskWakeupMethWrapper object at 0x000001CB246D5FA0>(<_GatheringFu...: 'require'")>)>
    │    └ <member '_context' of 'Handle' objects>
    └ <Handle <TaskWakeupMethWrapper object at 0x000001CB246D5FA0>(<_GatheringFu...: 'require'")>)>

> File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\nonebot\message.py", line 113, in _check_matcher
    bot, event) or not await Matcher.check_rule(bot, event, state):
    │    │                   │       │          │    │      └ {'_prefix': {'raw_command': '爬', 'command': ('爬',)}, '_suffix': {'raw_command': None, 'command': None}}
    │    │                   │       │          │    └ GroupMessageEvent(time=1618340704, self_id=3235657949, post_type='message', sub_type='normal', user_id=3224889915, message_ty...
    │    │                   │       │          └ <nonebot.adapters.cqhttp.bot.Bot object at 0x000001CB2468DBB0>
    │    │                   │       └ <classmethod object at 0x000001CB7FEFDA60>
    │    │                   └ <Matcher from gacha, type=message, priority=1, temp=False>
    │    └ GroupMessageEvent(time=1618340704, self_id=3235657949, post_type='message', sub_type='normal', user_id=3224889915, message_ty...
    └ <nonebot.adapters.cqhttp.bot.Bot object at 0x000001CB2468DBB0>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\nonebot\matcher.py", line 232, in check_rule
    await cls.rule(bot, event, state))
          │   │    │    │      └ {'_prefix': {'raw_command': '爬', 'command': ('爬',)}, '_suffix': {'raw_command': None, 'command': None}}
          │   │    │    └ GroupMessageEvent(time=1618340704, self_id=3235657949, post_type='message', sub_type='normal', user_id=3224889915, message_ty...
          │   │    └ <nonebot.adapters.cqhttp.bot.Bot object at 0x000001CB2468DBB0>
          │   └ <nonebot.rule.Rule object at 0x000001CB2432AB80>
          └ <Matcher from gacha, type=message, priority=1, temp=False>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\nonebot\rule.py", line 85, in __call__
    results = await asyncio.gather(
                    │       └ <function gather at 0x000001CB7FD3E9D0>
                    └ <module 'asyncio' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\asyncio\\__init__.py'>

  File "C:\bot\SalmonBot\salmon\service.py", line 222, in _cs
    return self.check_enabled(group_id) and not priv.check_block_group(group_id) and priv.check_priv(event, self.use_priv)
           │    │             │                 │    │                 │             │    │          │      │    └ 1
           │    │             │                 │    │                 │             │    │          │      └ <salmon.service.Service object at 0x000001CB243166A0>
           │    │             │                 │    │                 │             │    │          └ GroupMessageEvent(time=1618340704, self_id=3235657949, post_type='message', sub_type='normal', user_id=3224889915, message_ty...
           │    │             │                 │    │                 │             │    └ <function check_priv at 0x000001CB0174A670>
           │    │             │                 │    │                 │             └ <module 'salmon.priv' from 'C:\\bot\\SalmonBot\\salmon\\priv.py'>
           │    │             │                 │    │                 └ 1128254624
           │    │             │                 │    └ <function check_block_group at 0x000001CB0174A820>
           │    │             │                 └ <module 'salmon.priv' from 'C:\\bot\\SalmonBot\\salmon\\priv.py'>
           │    │             └ 1128254624
           │    └ <function Service.check_enabled at 0x000001CB227188B0>
           └ <salmon.service.Service object at 0x000001CB243166A0>

TypeError: check_priv() missing 1 required positional argument: 'require'
2021-04-14 03:05:06.181 | ERROR    | nonebot:_check_matcher:116 - Rule check failed for <Matcher from gacha, type=message, priority=1, temp=False>.
Traceback (most recent call last):

  File "C:\bot\SalmonBot\run.py", line 8, in <module>
    salmon.run('run:app')
    │      └ <function run at 0x000001CB016788B0>
    └ <module 'salmon' from 'C:\\bot\\SalmonBot\\salmon\\__init__.py'>

  File "C:\bot\SalmonBot\salmon\__init__.py", line 30, in run
